metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,67.39680897486748,35.929143079286355,1.7636922677865872,67.36295299187957,36.562795640904845,1.2691131639795679,69.81603279966268,36.126743485560965,1.0238684006769798,70.71913667227115,36.39087031016655,0.8931787830624216,69.44473600466982,KFextract
exact_match,1.9277108433734942,13.7663237600994,0.6757622556695929,1.0843373493975903,10.362785811619073,0.3596975466042614,0.8032128514056224,8.929735863693455,0.25307773397516126,0.783132530120482,8.817414125984097,0.21641491812861888,0.9638554216867471,KFextract
f1,26.40350877195175,43.90386820475944,2.0559870017065176,21.717836257346487,40.92624756585674,1.3552034788557934,21.593567251505846,40.78352959612958,1.102660354968776,17.69371345033991,37.73714879340454,0.8836019532362485,20.53947368425223,CK
exact_match,25.877192982456144,43.84410752211781,2.053188451333888,20.942982456140353,40.712494071624675,1.3481253933671413,20.687134502923975,40.52105843525592,1.0955639475149812,16.721491228070175,37.32699729582127,0.8739984014053616,19.67105263157895,CK
f1,57.60233918129386,49.423556290217114,2.3144700789663264,44.809941520482454,49.65904423489596,1.6443752727511005,35.86744639377193,47.91086686910126,1.2953614851853958,39.51023391813596,48.85079166656555,1.1438239589859636,41.28654970761185,PK
exact_match,57.45614035087719,49.495235042209416,2.3178267440717204,44.51754385964912,49.72578725370037,1.6465853549514664,35.67251461988304,47.92078691948788,1.29562969263063,39.364035087719294,48.86906549797075,1.1442518342663974,41.09649122807018,PK
f1,76.09649122807018,42.69626317091886,1.9994357146720316,66.63011696049414,35.66658123630658,1.1810385228344253,61.213450294190395,34.34252717539847,0.9285155939358288,56.582602340977864,35.491553820964974,0.8310221434925963,61.932748539555696,PCK
exact_match,76.09649122807018,42.69626317091886,1.9994357146720316,38.04824561403509,48.57718605068243,1.608551368482439,25.36549707602339,43.526154817850575,1.1768124484848845,20.668859649122805,40.50411890791967,0.9483895769943844,31.096491228070178,PCK
f1,82.41959064328948,37.90636064070639,1.7751279772392188,71.6374269020625,31.69634440833467,1.0495708442379235,67.9142300214716,28.577078026105283,0.7726357015265809,67.38669590857033,27.02097009118034,0.6326864300643205,69.89839181461328,RAG
exact_match,82.01754385964912,38.44630506115269,1.800413191400854,41.228070175438596,49.251528100165956,1.6308810650892014,27.485380116959064,44.6603839642249,1.2074784924870137,23.793859649122805,42.59381238061093,0.9973190084213223,34.21052631578947,RAG
