task,metric,NC,HPC,HPCE,LPC,Overall
KFextract,,,,,,
KFextract,,,,,,
CK,f1,62.98850574793102,54.01360544285711,52.74261603443035,51.53333333399998,53.67055771793782
CK,exact_match,34.48275862068966,26.53061224489796,24.050632911392405,22.0,24.90272373540856
PK,f1,74.13793103586205,67.14285714408162,52.320675106455695,54.10000000100001,58.30090791287935
PK,exact_match,44.827586206896555,38.775510204081634,27.848101265822784,28.000000000000004,31.906614785992215
PCK,,,,,,
PCK,,,,,,
RAG,,,,,,
RAG,,,,,,
