metric,NC,HPC,HPCE,LPC,Overall,task
f1,75.07781971815807,73.24248968711038,74.83941925838074,76.2182718518213,75.09541442748184,KFextract
exact_match,1.5689071135674808,1.212337315029417,0.9092529862720627,0.8022820467106437,0.9930468889285078,KFextract
f1,82.05136453817275,66.1951101818344,65.58057655543212,61.22835236728152,65.60967240373242,CK
exact_match,78.81614926813576,63.020749557664466,61.160259503511874,56.526459707254304,61.44442657230176,CK
f1,84.39118545927943,67.33445927838471,55.290332958093536,57.917671974777654,61.66017907894628,PK
exact_match,82.75695673154254,65.6345504262506,53.123156935284975,55.46083319929226,59.52388611870677,PK
f1,84.43139778029438,72.9845584702353,68.82812360575612,68.85957857707574,71.23231998465307,PCK
exact_match,83.86681679266528,42.19880971529676,28.42206852179508,24.90349042946759,35.31446035065144,PCK
f1,82.28084285029755,71.21816524728499,67.41032652598247,67.32949976083503,69.62661519663611,RAG
exact_match,79.5078011902847,40.42142512465819,27.456972816470966,24.17162618626347,33.940807463406784,RAG
