metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,75.07781971815807,36.41191349279566,0.4861841341904665,73.24248968711038,37.32180688868551,0.3523748821011166,74.83941925838074,36.63852958598842,0.2824455186094281,76.2182718518213,36.27762949337163,0.24219556449851412,75.09541442748184,KFextract
exact_match,1.5689071135674808,12.428064174965275,0.16594369921714114,1.212337315029417,10.944160394609709,0.10332959602541182,0.9092529862720627,9.492308062661808,0.07317596813667657,0.8022820467106437,8.921216034122741,0.05955954078510933,0.9930468889285078,KFextract
f1,82.05136453817275,36.381526622387575,0.4614136998843529,66.1951101818344,45.72483346500036,0.4100593329491302,65.58057655543212,45.3304876697041,0.33192451566778236,61.22835236728152,46.4578578660913,0.29460407625533275,65.60967240373242,CK
exact_match,78.81614926813576,40.86438722503479,0.5182681941501437,63.020749557664466,48.276780365404015,0.43294513841635224,61.160259503511874,48.739880772451784,0.35688919644943057,56.526459707254304,49.573220045053404,0.3143595802559555,61.44442657230176,CK
f1,84.39118545927943,35.35773688514393,0.4484293461636233,67.33445927838471,46.17478471454719,0.41409448617478445,55.290332958093536,48.82532718234236,0.3575148627432754,57.917671974777654,48.34044910612017,0.30654218702302466,61.66017907894628,PK
exact_match,82.75695673154254,37.77845088952415,0.4791303834432306,65.6345504262506,47.49465496487152,0.42593105447725127,53.123156935284975,49.90370142591044,0.3654110682973173,55.46083319929226,49.70189771434417,0.31517556634824073,59.52388611870677,PK
f1,84.43139778029438,35.90397019545814,0.45535702501910774,72.9845584702353,30.660455257238628,0.27496230992997506,68.82812360575612,28.162786952227016,0.20621704948522812,68.85957857707574,25.939323945601366,0.16448951632053938,71.23231998465307,PCK
exact_match,83.86681679266528,36.7866333150215,0.46655152106036446,42.19880971529676,49.389650869350795,0.44292533740070683,28.42206852179508,45.10545372623663,0.3302767442332789,24.90349042946759,43.24627630310102,0.2742384144891241,35.31446035065144,PCK
f1,82.28084285029755,36.35070144516717,0.46102275534762455,71.21816524728499,31.563619811542274,0.28306187042295167,67.41032652598247,29.026552915231623,0.21254182368597502,67.32949976083503,27.20563045197621,0.17251956926964374,69.62661519663611,RAG
exact_match,79.5078011902847,40.367707157482094,0.5119689810905336,40.42142512465819,49.07590652909634,0.4401116848374934,27.456972816470966,44.630916694257095,0.32680203035740096,24.17162618626347,42.81318504933176,0.2714920448842508,33.940807463406784,RAG
