metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,78.36397768212939,35.20770354403911,0.572653340949635,79.52156879198962,33.754734922675844,0.5490208045566293,82.84959245813755,31.620235336431506,0.5143031661912215,81.23373343040743,34.53495440393851,0.5617110753679643,80.49221809066577,KFextract
exact_match,0.9788359788359788,9.84637631092203,0.16015132266845863,0.7407407407407408,8.575828445943209,0.1394858600998347,0.8465608465608466,9.163057975423374,0.1490371491107885,0.4232804232804233,6.4930755007358805,0.10560988091380799,0.7473544973544973,KFextract
f1,90.49803921577433,27.00306196192776,0.4142080623294956,73.22196078441199,42.869452433635416,0.6575873821531213,90.51137254917224,25.525822712143082,0.3915482466347755,44.02823529418356,48.55058515290286,0.7447319800065891,74.56490196088542,CK
exact_match,87.43529411764706,33.14901671220728,0.508482704659587,70.21176470588235,45.73813285770102,0.7015909311421242,85.52941176470588,35.18454465415823,0.5397062779655255,41.55294117647059,49.28710559690844,0.756029687889041,71.18235294117648,CK
f1,86.93490196114891,27.005112752595963,0.4142395200223349,31.98901960806126,43.877548725436135,0.6730508733770816,8.97019607856703,24.574587659280958,0.37695696700058295,55.12784313747302,46.93192073796336,0.7199028013075549,45.75549019631081,PK
exact_match,76.65882352941176,42.30517983125554,0.6489318355492982,25.741176470588233,43.725957436721465,0.6707255691559135,4.094117647058824,19.817728814589195,0.3039900831852323,48.44705882352941,49.981758471090124,0.7666851765670321,38.73529411764706,PK
f1,89.87529411782636,26.08875287171854,0.4001832011059883,62.74431372838105,16.84018048605505,0.25831657677349834,63.71529412053418,14.311714640542384,0.21953168119340677,61.14352941436888,23.198617046410472,0.35585054128549254,69.36960784528368,PCK
exact_match,84.30588235294117,36.378810156688395,0.5580254745221025,2.070588235294118,14.241460952316142,0.21845403880926825,1.7882352941176471,13.253945728522023,0.20330624675719094,6.752941176470588,25.096615325277625,0.38496450586116604,23.729411764705883,PCK
f1,87.93490196098168,29.056436585306837,0.44570539123188374,59.146666668794325,26.55737153654185,0.4073714832867859,59.9380392179495,25.798892107545345,0.3957369399507606,60.97960784555219,25.079666530096347,0.38470452321102233,66.99980392332479,RAG
exact_match,82.4470588235294,38.046405464299696,0.5836052188521831,10.23529411764706,30.314755445376047,0.46500712144147205,9.929411764705883,29.909169878433524,0.4587857228449375,9.694117647058825,29.59124669787776,0.4539090038723521,28.076470588235292,RAG
