metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,54.414944403006615,37.057924917662795,2.995955660818282,66.15544798307187,37.61202992821649,3.0407523958417495,66.39199807477122,38.88670728376457,3.1438039522242542,74.31838526437907,36.7615318610919,2.971993702407665,65.3201939313072,KFextract
exact_match,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,8.084520834544433,0.6535947712418302,0.0,0.0,0.0,0.16339869281045752,KFextract
f1,57.04545454545455,49.50403368059365,3.7315069392646723,48.86363636363637,50.12970190403103,3.7786684560917183,48.522727272727266,49.29305422476066,3.7156037644130495,56.02272727272729,49.223450223933426,3.7103571654436966,52.61363636363636,CK
exact_match,56.81818181818182,49.6742636335202,3.7443385047632454,48.86363636363637,50.12970190403103,3.7786684560917183,47.159090909090914,50.06165030408837,3.7735388737418734,55.11363636363637,49.87972547024505,3.759825773425827,51.98863636363637,CK
f1,58.48484848488636,47.885867195414775,3.609533051090433,14.318181818181811,33.09882879396894,2.4949180934046935,8.977272727272728,26.940771978642235,2.0307370958108395,32.215909090909086,46.26852033538542,3.487620944486414,28.49905303031251,PK
exact_match,55.68181818181818,49.817850032073665,3.7551617367859786,11.931818181818182,32.50874008352495,2.4504384832781616,7.386363636363637,26.22950653342554,1.9771234456260924,31.25,46.483484010068416,3.503824441133676,26.5625,PK
f1,48.21969696971591,47.87005920764326,3.608341479178418,39.01515151710233,32.93922866585197,2.4828877810988605,40.79545454744322,32.24507076822864,2.4305636608334398,50.2840909113068,31.846578238918617,2.400526156254325,44.57859848639186,PCK
exact_match,44.31818181818182,49.817850032073665,3.7551617367859786,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,23.21553443194963,1.7499367504171253,12.5,PCK
f1,47.82196969698862,46.25660515995785,3.4867228043454026,43.25757575948865,32.10291891226515,2.419848561526996,42.36742424448867,31.859036337420754,2.4014652207618905,46.30681818392046,32.37571975297727,2.4404116985982593,44.9384469712214,RAG
exact_match,41.47727272727273,49.40884299630752,3.724331671462075,1.1363636363636365,10.629534937475533,0.8012313428086406,0.0,0.0,0.0,3.4090909090909087,18.198044707298394,1.3717292320959484,11.505681818181818,RAG
