metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,54.414944403006615,37.057924917662795,2.995955660818282,60.285196193039205,37.735655805975945,2.157203860049858,62.32079682028323,38.18961128487362,1.7825384032993288,65.3201939313072,38.16366188869637,1.5426745983083756,62.32285029751655,KFextract
exact_match,0.0,0.0,0.0,0.0,0.0,0.0,0.2178649237472767,4.6676002800933665,0.21786492374727673,0.16339869281045752,4.0422604172722165,0.16339869281045755,0.130718954248366,KFextract
f1,57.04545454545455,49.50403368059365,3.7315069392646723,52.95454545454545,49.91523506436378,2.66049096819526,51.47727272727274,49.70592318204128,2.163172648660932,52.61363636363636,49.58993882680481,1.8689911416498706,52.784090909090885,CK
exact_match,56.81818181818182,49.6742636335202,3.7443385047632454,52.84090909090909,49.99028654677576,2.6644912256487063,50.9469696969697,50.03843902235706,2.1776435431735095,51.98863636363637,49.99595871421791,1.8842935919222752,52.32954545454545,CK
f1,58.48484848488636,47.885867195414775,3.609533051090433,36.4015151515341,46.67472889498509,2.4877714090286824,27.26010101011365,43.12123081679159,1.8766106956279203,28.49905303031251,43.94816046586,1.6563586192225954,32.70643939395449,PK
exact_match,55.68181818181818,49.817850032073665,3.7551617367859786,33.80681818181818,47.372526918629816,2.5249641686568287,25.0,43.3423335177377,1.8862329556044635,26.5625,44.197945569937175,1.6657727495458212,30.454545454545457,PK
f1,48.21969696971591,47.87005920764326,3.608341479178418,43.617424243408976,41.288001357942655,2.2006578666011976,42.67676767808696,38.50229932936441,1.6755975040400986,44.57859848639186,37.07598351442576,1.3973537051221885,44.17992424363723,PCK
exact_match,44.31818181818182,49.817850032073665,3.7551617367859786,22.15909090909091,41.59084009488122,2.2167992255150804,14.772727272727273,35.516592249196535,1.5456612815686097,12.5,33.09540500051234,1.2473300076312648,18.295454545454547,PCK
f1,47.82196969698862,46.25660515995785,3.4867228043454026,45.53977272823851,39.82264014571692,2.1225538515596343,44.48232323365514,37.356589269435766,1.6257368736307882,44.9384469712214,36.16204331555998,1.3629082878442274,45.21022727393264,RAG
exact_match,41.47727272727273,49.40884299630752,3.724331671462075,21.306818181818183,41.00583182887824,2.185618180168633,14.204545454545455,34.942780798954374,1.520689343513936,11.505681818181818,31.931736784016447,1.2034726115565042,17.272727272727273,RAG
