metric,NC,NC_std,NC_sem,HPC,HPC_std,HPC_sem,HPCE,HPCE_std,HPCE_sem,LPC,LPC_std,LPC_sem,Overall,task
f1,76.74435201564202,33.67628002986035,0.6622315261437687,77.03901965439238,33.40565355231037,0.46450534385893627,79.17258301080138,32.02349901022264,0.36357490157623,80.6746838235022,31.44524877150543,0.309179562966279,79.10388756508323,KFextract
exact_match,1.585460170146945,12.493706164865689,0.2456840866453956,1.4694508894044858,12.033860668929657,0.16733073577556465,1.134312967259603,10.590518780261899,0.12023816703932894,0.9474091260634185,9.687744922265065,0.09525295102479499,1.17169373549884,KFextract
f1,65.32088950340132,47.578219295081745,0.8845735860102425,47.11660329531977,49.82569405872711,0.6550344516200447,45.50869915889621,49.71772022810726,0.5336743895262533,43.76224219381005,49.51964310414683,0.4603342551232326,47.112916234596995,CK
exact_match,65.26097476667819,47.622332694321805,0.8853937417103722,46.87175941928793,49.90635802570297,0.6560949020236307,45.3047586127434,49.78192696915293,0.534363590341854,43.5274801244383,49.581437285380396,0.46090869339875246,46.90286899412375,CK
f1,62.70307639129277,48.343927188147084,0.8988096164216449,40.6314091485223,49.07343518696012,0.6451448657978499,29.25682682336906,45.44924812687584,0.4878562338991837,34.8507892614397,47.5949362639669,0.4424421938306781,37.11395322042032,PK
exact_match,62.6339440027653,48.385873146598165,0.8995894750930169,40.52886277220878,49.09902448817153,0.6454812760416611,29.162345892383918,45.45360514449001,0.48790300251014845,34.721742136190805,47.61061563075669,0.44258794911443095,37.00656757690978,PK
f1,62.458808618506744,48.381117804590495,0.899501063841088,46.98928448056594,44.29859917900433,0.5823723917734938,42.71805507656518,41.40710112402263,0.44446747181947116,45.66482313768464,39.4289980015535,0.3665316889931425,46.725083536012576,PCK
exact_match,62.3574144486692,48.45725909511486,0.9009166816468923,31.1787072243346,46.326340843630724,0.6090301368266813,20.785804816223067,40.57980453342102,0.4355871973233597,17.9398548219841,38.37022697958394,0.3566893609957582,25.883166263394404,PCK
f1,54.74709067866229,49.647311352347515,0.9230421165268962,47.974421017254336,42.41022897790302,0.5575468963639145,44.66950877726701,39.75476722562018,0.4267311741678957,47.09845604486142,37.858093172780336,0.35192856871818584,47.309828322448716,RAG
exact_match,54.4071897684065,49.81399819112995,0.926141155896319,27.307293466989286,44.55765036542451,0.5857780132112657,18.2394285055882,38.61913959157934,0.414541247084649,15.649844452125821,36.33429368943745,0.33776333940410236,22.633944002765297,RAG
