task,metric,NC,HPC,HPCE,LPC,Overall
KFextract,,,,,,
KFextract,,,,,,
CK,f1,65.32088950340132,47.11660329531977,45.50869915889621,43.76224219381005,47.112916234596995
CK,exact_match,65.26097476667819,46.87175941928793,45.3047586127434,43.5274801244383,46.90286899412375
PK,f1,62.70307639129277,40.6314091485223,29.25682682336906,34.8507892614397,37.11395322042032
PK,exact_match,62.6339440027653,40.52886277220878,29.162345892383918,34.721742136190805,37.00656757690978
PCK,f1,62.458808618506744,46.98928448056594,42.71805507656518,45.66482313768464,46.725083536012576
PCK,exact_match,62.3574144486692,31.1787072243346,20.785804816223067,17.9398548219841,25.883166263394404
RAG,f1,54.74709067866229,47.974421017254336,44.66950877726701,47.09845604486142,47.309828322448716
RAG,exact_match,54.4071897684065,27.307293466989286,18.2394285055882,15.649844452125821,22.633944002765297
