task,metric,NC,HPC,HPCE,LPC,Overall
KFextract,,,,,,
KFextract,,,,,,
KFextract,,,,,,
CK,score,20.710059171597635,26.035502958579883,34.07297830374753,27.847633136094675,28.63905325443787
CK,f1,1.1287305216568047,2.979016630887574,7.099088986735705,6.442699924892755,5.41548304432101
PK,score,66.12426035502959,45.857988165680474,34.12228796844182,32.39644970414201,38.9792899408284
PK,f1,0.0,0.0,0.0,0.0,0.0
PCK,score,31.804733727810653,37.79585798816568,44.52662721893491,37.463017751479285,39.08284023668639
PCK,f1,0.10297018215976331,0.3512443095118343,1.0021447582495064,0.7906900367529581,0.6974653222943787
RAG,score,40.38461538461539,52.77366863905325,57.49506903353058,54.844674556213015,53.77958579881656
RAG,f1,42.94952808026614,44.994798702270664,45.62279714277613,45.70497823377585,45.26274298482401
